Date,EWA,EWC,EWG,EWH,EWI,EWJ,EWK,EWL,EWM,EWN,EWO,EWP,EWQ,EWS,EWT,EWU,EWW,EWY,EWZ,FXI,INDA,EFA
2021-09-21,24.0989,35.4417,32.3289,23.5465,30.3746,71.3715,20.3343,47.2819,23.8189,51.0748,23.7398,26.2144,35.7537,21.5887,51.8798,30.7037,47.4927,79.413,31.3017,38.0542,46.268,77.9032
2021-09-22,24.2531,35.8825,32.6269,23.9701,30.7475,70.8536,20.3723,47.3996,23.9424,51.379,24.163,26.3495,36.1318,21.5788,52.4511,31.0573,48.1636,80.284,31.7669,38.7829,46.587,78.2935
2021-09-23,24.6186,36.3332,33.0706,23.8519,31.3709,71.2646,20.6669,47.8407,24.1227,52.1858,24.4816,26.7852,36.7656,21.8803,53.2135,31.4208,48.3675,82.213,32.2034,38.4584,47.062,79.1427
2021-09-24,24.3491,36.1664,32.7337,23.2312,31.131,71.02,20.4201,47.2035,23.9238,51.4876,24.3028,26.7566,36.3399,21.5601,53.0146,31.1438,47.872,80.793,31.7478,37.6509,46.916,78.4012
2021-09-27,24.4935,36.4602,32.7813,23.3987,31.2272,70.9615,20.6201,46.7526,24.0188,50.8823,24.549,27.1055,36.4254,21.9651,53.189,31.3068,48.3183,81.273,31.6618,38.1926,46.907,78.3522
2021-09-28,23.7721,35.7743,32.0978,23.1623,30.6232,69.4266,20.2582,45.7036,24.208,49.4119,24.1053,26.4461,35.6118,21.6074,52.0203,30.7322,47.1814,79.315,30.5126,38.2413,46.071,76.6431
2021-09-29,23.7052,35.5887,31.9434,23.5268,30.4795,69.3879,20.0202,45.8604,24.1991,48.9201,24.0868,26.4372,35.536,21.4655,51.2419,30.7901,46.8031,78.394,30.7027,37.9656,46.033,76.468
2021-09-30,23.8584,35.5787,31.722,23.6154,30.3076,68.664,20.0778,45.6644,24.0472,48.4569,23.9421,26.1267,35.2327,21.4379,51.3823,30.8382,46.8908,78.982,30.5126,38.3299,45.77,76.1647
2021-10-01,23.9738,35.9023,31.7405,23.5169,30.5465,68.3511,20.1441,46.0565,23.9708,48.6051,24.2695,26.3297,35.5642,21.5699,51.2664,30.9718,47.1529,78.815,31.4153,38.0253,46.203,76.3506
2021-10-04,24.0795,35.9212,31.49,23.3691,30.3649,66.4556,20.0963,46.0467,23.8767,47.9158,24.2216,26.3396,35.3746,21.635,49.9658,31.0288,46.7352,77.709,30.4371,37.0795,45.977,75.5503
2021-10-05,24.3394,36.1664,31.5579,23.645,30.7572,66.827,20.106,45.9193,24.0757,48.4767,24.5969,26.6403,35.64,21.5315,50.3381,31.2391,46.7637,77.248,30.2566,37.6012,46.521,76.0669
2021-10-06,24.157,36.1376,31.2016,23.6352,30.4795,66.2496,19.9724,46.0565,24.5686,48.2308,24.3272,26.4461,35.3844,21.767,50.1891,31.0386,46.6672,75.574,30.3989,37.4339,46.071,75.5591
2021-10-07,24.4645,36.7054,31.5094,23.8716,30.7193,66.6309,19.9822,46.4584,24.6921,48.9783,24.1542,26.8246,35.6118,21.7956,51.125,31.2106,46.4918,76.847,30.2471,38.9602,46.344,76.1451
2021-10-08,24.4838,36.9605,31.5385,23.9307,30.93,66.3279,19.9831,46.6937,24.892,48.5458,24.2813,26.9409,35.5068,21.9079,50.7358,31.354,46.6859,76.328,30.845,39.3345,46.306,76.1354
2021-10-11,24.5032,36.8622,31.3171,23.7041,30.5562,66.622,19.9627,46.38,24.9106,48.2012,24.3849,26.592,35.328,21.833,50.6452,31.3442,46.55,76.171,30.5126,39.3046,46.174,75.8917
2021-10-12,24.6468,37.0002,31.3366,23.5859,30.7766,66.1912,19.9822,46.3702,25.1478,48.2802,24.5099,26.8246,35.3465,21.7956,49.9488,31.4306,46.9489,74.879,30.4371,39.0886,46.372,75.9309
2021-10-13,24.7525,37.4012,31.7502,23.8125,30.997,66.1526,20.1821,47.0663,25.433,49.0475,24.635,26.863,35.9044,22.238,49.9243,31.7744,47.4149,76.651,30.931,39.8761,46.973,76.6822
2021-10-14,25.0317,37.9403,32.1551,23.7238,31.4282,66.7775,20.4006,47.4682,25.4045,50.0014,24.7797,26.9695,36.4439,22.5395,50.5285,32.0043,47.5706,77.856,30.8355,39.689,47.387,77.4444
2021-10-15,25.1471,38.2152,32.4056,24.0972,31.6097,67.4816,20.3919,47.6937,25.4045,50.5426,24.9722,27.0957,36.6713,22.5297,51.2748,32.2725,48.6591,78.698,31.5863,40.0733,47.467,78.0881
2021-10-18,25.0221,38.2738,32.2327,24.0578,31.4379,67.1488,20.3109,47.6643,25.4614,50.3559,25.0103,26.9212,36.3496,22.5208,51.0921,32.0711,48.406,77.983,31.2061,40.3092,47.5,77.7564
2021-10-19,25.3682,38.5488,32.358,24.3238,31.6389,67.5697,20.427,47.5662,25.5849,50.9168,25.0475,27.1726,36.3778,22.709,51.9544,32.3295,48.4739,79.413,29.8296,41.4611,47.312,78.2251
2021-10-20,25.599,38.8624,32.4056,24.4716,32.0117,67.5014,20.5889,48.076,25.6319,50.9069,25.155,27.3766,36.6616,22.8588,51.8046,32.3776,48.6591,78.972,30.0283,41.5398,47.161,78.498
2021-10-21,25.3585,38.7145,32.3191,24.1957,31.9069,66.3279,20.4962,48.2917,25.3379,51.1825,24.9243,27.1144,36.5761,22.5583,51.6311,32.243,48.0178,78.551,28.5849,41.501,46.841,78.1272
2021-10-22,25.5118,38.7741,32.5502,24.3041,31.9447,66.8755,20.625,48.5564,25.2046,51.6347,25.0006,27.0474,36.8696,22.6332,51.4237,32.2627,48.1242,78.688,28.5658,41.5497,46.428,78.5958
2021-10-25,25.666,38.8327,32.5793,24.3829,32.1651,66.9052,20.5109,48.1544,25.3183,51.222,24.982,26.9695,36.5576,22.709,51.8384,32.2813,48.1636,79.745,29.63,41.6782,46.41,78.4403
2021-10-26,25.6175,38.5388,32.7522,24.3238,32.1846,66.9151,20.544,48.4682,25.186,51.2812,25.1178,27.1538,36.7559,22.6903,52.319,32.4827,48.338,80.323,28.9556,40.8409,46.888,78.5958
2021-10-27,25.5312,38.2252,32.6085,24.1071,31.935,66.4259,20.5626,48.3897,25.1194,51.2318,24.8276,27.008,36.6616,22.6243,52.3021,32.3108,47.7449,79.305,29.0406,40.3779,46.681,78.2838
2021-10-28,25.8104,38.8128,32.8396,24.2253,32.2419,66.9538,21.1722,49.0662,24.9675,51.7039,24.9048,27.5117,37.3148,22.7741,52.7988,32.4827,47.4051,79.403,28.5754,40.4665,46.193,79.0449
2021-10-29,25.4352,38.4008,32.5405,24.1662,32.0603,66.8557,20.9137,48.8505,24.9008,51.2615,24.5197,27.3865,37.1913,22.643,52.2192,32.2047,46.9775,77.836,27.8446,39.7089,45.911,78.5861
2021-11-01,25.4449,38.8525,32.9357,24.2647,32.5671,67.8629,21.0259,49.5073,24.3697,51.4876,24.9615,27.8705,37.6171,22.6903,52.5425,32.4061,46.8219,78.179,28.2907,40.4277,46.475,79.3482
2021-11-02,25.1568,38.5488,33.0901,24.0874,32.4137,67.7846,21.0864,49.5465,24.4833,51.4382,24.8373,27.561,37.6268,22.7465,52.4426,32.1576,46.6672,78.776,27.7777,39.3246,46.504,79.1819
2021-11-03,25.3489,38.8227,33.4173,23.98,32.7108,68.1956,21.3907,50.1249,24.303,52.2253,25.2801,27.5028,38.0244,22.8972,52.8572,32.3108,47.4445,77.846,28.5286,39.6591,46.663,79.8266
2021-11-04,25.2238,38.6659,33.2629,23.9603,32.6244,68.6838,21.3244,50.2328,24.3226,52.3141,25.1745,27.1923,37.9388,22.8972,52.6338,31.9277,47.6188,77.914,27.7968,39.4231,46.653,79.7777
2021-11-05,25.4061,38.8714,33.2726,24.1465,32.9216,68.772,21.3907,49.9093,24.3128,52.2648,25.4247,27.4348,38.2227,22.8588,53.0807,32.0613,48.2602,77.816,28.4426,38.7342,46.992,79.8951
2021-11-08,25.4546,39.0679,33.1862,24.2154,32.8448,68.6254,21.3624,49.8798,24.3981,52.2253,25.713,27.3569,38.2703,23.0756,53.7186,32.1477,48.4936,77.993,28.4139,39.1673,47.65,79.8853
2021-11-09,25.2625,39.0679,33.1959,23.9898,32.5866,68.1956,21.3478,50.1936,24.1511,52.1759,25.5879,27.2702,38.2606,22.7465,53.9176,32.0613,48.4257,77.454,28.8791,38.8516,47.227,79.7092
2021-11-10,24.9542,38.6957,32.7522,23.9406,32.3186,67.13,21.1147,49.6446,24.0757,51.4382,25.0973,27.1923,37.6647,22.5395,53.4538,31.8992,47.3666,76.103,28.8982,39.2061,47.001,78.7426
2021-11-11,24.8397,38.6758,32.8396,24.0972,32.4331,67.5212,21.0864,49.7524,24.1227,51.6644,25.3905,27.0572,37.7405,22.6805,53.7356,32.0711,47.2888,77.013,29.8764,40.7622,47.161,79.0253
2021-11-12,25.0599,39.2049,32.8687,23.9307,32.4807,68.4986,20.9527,50.0661,24.2844,52.1561,25.0973,26.9794,37.9009,22.6805,54.0918,32.0426,47.3952,78.061,29.3071,40.7821,47.735,79.4548
2021-11-15,25.0793,39.1066,32.724,24.1563,32.4137,68.4392,20.8201,49.8308,24.1227,51.9399,24.9146,26.8433,37.8066,22.7278,54.2408,32.0141,47.1332,78.198,29.3071,40.4765,47.594,79.309
2021-11-16,24.9357,39.0282,32.8007,24.1957,32.203,68.3026,20.6582,49.6544,24.1609,51.8905,24.9722,26.5821,37.7872,22.7179,54.3567,31.9375,46.6475,78.042,28.6136,40.9882,47.246,79.1329
2021-11-17,24.5314,38.7443,32.8774,24.0578,32.2419,68.0193,20.583,49.9681,24.0276,51.8619,24.9048,26.5141,37.8533,22.511,54.7544,31.9562,46.6475,77.043,28.2152,40.5263,47.123,79.0351
2021-11-18,24.5508,38.8426,32.9939,24.0381,32.1651,68.1956,20.6582,50.0269,23.9424,52.1176,24.7318,26.3012,37.9573,22.5583,55.2274,31.8894,46.1904,76.602,27.6832,39.6491,46.794,79.1134
2021-11-19,24.3491,38.4703,32.5599,24.0874,31.5136,68.3323,20.2865,49.6446,23.8767,51.3207,23.7115,25.6614,37.4188,22.3228,54.8542,31.5554,45.9283,76.798,27.7023,39.8861,46.587,78.4403
2021-11-22,24.32,38.0782,32.2327,24.1563,31.5622,67.9797,20.0768,49.1446,23.7248,50.4152,23.8649,25.691,37.1632,22.3415,54.713,31.5357,45.3353,78.365,27.6927,39.3733,45.704,77.9805
2021-11-23,24.6371,38.3324,32.0784,24.1169,31.5427,68.058,20.0778,48.6936,23.7434,49.9135,23.9509,25.8359,37.1534,22.3888,54.3652,31.7744,45.3264,77.758,28.0442,39.1673,46.287,77.9032
2021-11-24,24.5411,38.5289,31.7405,24.1366,31.5049,67.2271,20.1246,48.6446,23.6582,49.5294,23.99,25.6328,36.889,22.1533,54.432,31.6693,44.7235,77.542,28.3194,39.2758,45.704,77.3857
2021-11-26,23.6091,37.431,30.8064,23.3593,30.2882,65.4485,19.949,48.3603,23.2123,48.6051,23.2776,24.722,35.6779,21.5601,52.7582,30.6752,42.9749,74.184,27.901,38.1726,44.341,75.3057
2021-11-29,23.7915,37.5094,30.8637,23.3593,30.3843,65.6347,19.9256,48.5466,23.4298,48.8707,23.4994,24.8481,35.8198,21.4753,53.6442,30.9139,43.4024,74.781,27.8637,37.8082,44.539,75.6863
2021-11-30,23.5131,36.6369,30.6521,22.9357,30.1251,64.8325,19.8202,48.4093,23.6013,48.3789,23.4994,24.5869,35.7537,21.1649,53.6028,30.6369,44.0241,74.154,27.5313,37.6012,44.67,75.023
2021-12-01,23.3105,36.1277,30.6132,22.847,29.9726,64.4909,19.5442,48.0074,23.2495,48.0145,23.4124,24.4509,35.5166,20.9482,54.1748,30.4168,44.2674,75.721,27.0842,37.5126,44.736,74.5935
2021-12-02,23.7052,36.7739,30.8734,23.1031,30.4028,65.4584,19.9919,48.527,23.2407,48.2604,23.8268,24.5869,35.9617,20.8723,54.8712,31.0573,45.5303,77.415,28.2238,37.7694,45.648,75.521
2021-12-03,23.3687,36.4215,30.6618,23.2509,30.2503,65.8397,19.7734,48.6446,23.3544,47.4833,23.7779,24.3543,35.7722,20.7875,54.5141,30.8382,45.3747,77.053,28.2716,36.8923,44.868,75.2079
2021-12-06,23.7052,37.1074,30.9696,23.3593,30.9009,65.8783,20.1441,49.0662,23.1927,47.7193,24.0291,24.9063,36.1979,21.1265,54.8628,31.297,45.2772,78.12,28.6804,37.5922,44.313,75.9309
2021-12-07,24.157,37.98,31.7502,23.5957,31.4466,67.4133,20.2582,49.7818,23.5445,49.4119,24.5578,25.0611,37.0591,21.2871,55.6497,31.6988,46.1717,79.344,29.1743,38.094,45.111,77.5314
2021-12-08,24.3684,37.7249,31.7599,23.5366,31.3612,67.335,20.3343,50.3014,23.4965,49.4701,24.7025,25.1094,37.1816,21.3344,55.6167,31.7371,46.5115,79.569,29.715,38.2613,45.544,77.6782
2021-12-09,24.224,37.3129,31.3366,23.5465,31.064,66.7874,20.1285,49.9681,23.3926,48.3592,24.4621,24.6155,36.8035,21.2497,55.252,31.574,46.5795,79.08,28.9365,38.2712,45.431,77.0335
2021-12-10,24.2627,37.2742,31.49,23.576,31.198,66.8854,20.1821,50.2328,23.3828,48.5162,24.4523,24.6737,36.9075,21.1364,55.4094,31.6123,46.7155,79.06,29.1361,38.2613,45.61,77.1998
2021-12-13,23.359,36.6587,31.355,22.9751,30.8096,66.2417,20.0358,49.8798,23.3142,47.9237,24.0809,24.4864,36.4409,20.7028,54.1062,31.2489,45.7402,78.03,26.9705,37.6041,44.751,75.1688
2021-12-14,23.263,36.4701,31.0764,22.847,30.8582,66.1625,19.9188,49.4191,23.0888,47.3707,23.9929,24.6145,36.2854,20.6634,53.827,31.2194,46.1539,77.68,26.7241,37.5145,44.751,74.7686
2021-12-15,23.5219,36.7977,31.4327,22.8273,31.2466,67.3014,20.2309,50.223,23.0986,48.2496,24.1884,24.654,36.8978,20.7028,54.6309,31.3569,46.6367,78.7,26.8091,36.4293,44.631,75.7841
2021-12-16,23.388,36.9168,31.3841,22.8864,31.1301,67.3806,20.2352,50.8504,23.2946,47.7854,24.352,24.7427,36.7617,20.693,54.4109,31.5927,47.2179,78.23,27.1797,36.6185,44.571,75.7939
2021-12-17,23.1185,36.5198,30.9123,22.5908,30.6931,66.5586,20.0261,50.2132,23.226,47.0053,24.0027,24.4174,36.1007,20.4762,54.5886,31.2882,48.1045,78.57,26.8664,36.1804,43.951,74.8371
2021-12-20,23.1379,36.0036,30.7579,22.4825,30.6446,65.9941,20.1431,50.2034,23.275,47.0349,23.9832,24.5849,36.3437,20.3382,54.1147,31.2489,47.6612,77.02,26.106,35.4138,43.601,74.6708
2021-12-21,23.5316,36.8275,31.1142,22.581,31.1106,66.3804,20.465,50.5563,23.275,47.9533,24.55,24.9103,36.7811,20.6043,55.0201,31.6713,47.9567,77.87,26.1347,36.4592,44.091,75.5014
2021-12-22,23.8778,37.3139,31.4424,22.6795,31.3825,66.4893,20.6016,50.8994,23.5494,48.5359,24.98,25.206,37.3255,20.7718,55.4517,32.1232,48.6069,78.41,26.4958,36.3795,44.731,76.2038
2021-12-23,24.032,37.6712,31.6638,22.7485,31.5379,66.7468,20.6503,51.0857,23.8042,49.1284,24.9117,25.4919,37.4616,20.7718,55.621,32.3196,48.9813,78.77,26.3535,36.4692,45.07,76.6529
2021-12-27,24.1949,38.0286,31.9434,22.9357,31.8972,66.6874,20.7869,51.6347,24.2942,49.5432,24.9898,25.758,37.8115,20.8506,56.2556,32.7322,49.533,79.08,26.7145,36.3696,45.33,77.2487
2021-12-28,24.128,37.9591,31.9531,22.9357,31.9554,66.7666,20.7577,51.9484,24.3334,49.4839,24.853,25.8664,37.7532,20.8999,56.4841,32.6733,49.5921,78.81,26.5244,35.9514,45.46,77.278
2021-12-29,24.2337,37.8499,31.9143,22.8864,31.9845,66.4497,20.8355,51.9778,24.3628,49.4938,25.0387,25.9946,37.8601,20.9787,56.6787,32.7028,49.4443,78.88,26.021,35.5333,45.75,77.2487
2021-12-30,24.2434,37.969,31.8269,22.9159,31.8001,66.2615,20.8401,51.7523,24.4216,49.5432,24.7846,25.896,37.724,20.959,56.4756,32.5554,49.927,78.15,26.7088,36.8276,45.78,77.0432
2021-12-31,24.0785,38.1477,31.8269,22.847,31.8583,66.311,20.8357,51.6935,24.5294,49.5926,24.8725,25.896,37.792,21.0772,56.3656,32.5554,49.8482,77.87,26.8139,36.4194,45.84,76.9748
2022-01-03,24.1173,38.2867,32.1958,22.9258,32.3729,66.3804,21.1192,51.8601,24.4608,49.8987,24.9116,26.172,38.1225,21.1167,56.8395,32.9385,49.6709,77.86,26.1357,36.3895,46.58,77.4737
2022-01-04,24.4858,37.9095,32.2929,23.0736,32.538,67.2518,21.1478,51.7425,24.2844,49.5926,25.4394,26.1819,38.385,20.9787,57.3472,33.1547,49.7891,77.69,26.021,35.7324,46.77,77.9139
2022-01-05,24.1852,37.4429,32.1861,22.7189,32.3632,66.9448,20.9519,51.1543,24.2354,48.5656,25.2048,25.8862,38.3169,20.5649,56.6618,33.0171,49.4936,76.18,25.3332,35.0853,46.69,77.2291
2022-01-06,23.7585,37.7308,32.0696,22.7288,32.2661,66.4497,20.8602,50.772,24.0884,48.4076,25.371,26.2115,37.9962,20.7422,56.6702,32.9877,49.7004,75.59,25.5721,35.7025,46.75,76.8378
2022-01-07,23.8749,38.0286,32.1473,23.0736,32.2564,66.0239,21.0698,50.9974,24.1668,48.8026,25.6153,26.4185,38.2683,20.9196,55.9678,33.3806,50.0058,77.53,26.0497,36.4692,47.13,77.0628
2022-01-10,23.6906,37.8896,31.856,22.9849,32.1108,65.8654,20.9527,49.7818,24.2746,47.7262,25.3514,26.3692,37.8698,20.9097,56.0948,33.2824,49.6906,76.32,25.7822,36.4891,47.33,76.3486
2022-01-11,23.9912,38.5746,32.2929,23.0145,32.4021,66.3804,21.0696,50.3994,24.8234,48.4964,25.6544,26.6649,38.2975,21.3137,56.7633,33.6065,49.7694,78.22,26.7375,37.6539,48.16,77.1802
2022-01-12,24.2143,39.0709,32.5357,23.3691,32.7905,67.3311,21.1168,50.6543,24.9018,48.9704,25.8906,26.7043,38.6474,21.4615,57.0764,33.9209,50.6265,79.77,27.559,38.4902,48.5,77.9335
2022-01-13,24.127,38.7433,32.3706,23.2017,32.6351,66.6577,21.0698,50.321,24.7548,48.6643,25.7228,26.5663,38.1809,21.2251,57.2964,33.8816,50.528,78.37,27.5017,37.5743,48.3,77.3661
2022-01-14,23.8555,38.8426,32.3706,23.576,32.5283,66.5784,21.2454,50.0759,24.5784,48.7334,25.8207,26.8226,38.142,21.2842,57.0426,33.97,50.5083,77.28,27.8073,37.9526,48.02,77.2878
2022-01-18,23.4579,38.7632,31.7589,23.2411,32.1496,65.5287,20.7577,49.7426,24.2746,47.5583,25.6837,26.4382,37.6462,21.0674,56.4164,33.7932,49.7793,74.99,27.5972,37.5345,47.44,76.153
2022-01-19,23.5645,38.6639,31.8657,23.4578,32.0914,64.7167,20.7674,49.7328,24.0688,47.1238,25.5957,26.2706,37.8212,21.1856,56.3402,33.97,49.1783,75.83,28.5524,37.6938,47.09,76.0845
2022-01-20,23.39,38.3264,31.691,23.9307,31.8195,64.4295,20.6016,49.3701,23.9806,47.1337,25.1853,26.1425,37.5004,21.1462,55.8748,33.6164,48.8926,75.47,28.7817,38.8586,46.67,75.7127
2022-01-21,22.7306,37.3238,31.1764,24.0095,31.4699,64.1819,20.3943,48.8603,23.912,46.3338,24.6673,25.9059,36.9756,20.9689,54.707,33.1055,48.3607,74.52,28.5811,38.092,45.94,74.6855
2022-01-24,22.5463,37.0955,30.7492,23.98,31.1495,63.9046,20.0748,47.929,23.7258,45.5734,24.1591,25.8664,36.509,20.8309,54.9778,32.8207,47.5725,73.1,28.1894,37.4847,44.6,73.9419
2022-01-25,22.4881,37.294,30.4967,23.8716,30.6543,63.6768,20.0261,47.4878,23.5984,44.5859,24.1298,25.689,36.1688,20.7422,54.4532,32.9975,47.3361,72.03,29.0301,37.5245,45.06,73.4919
2022-01-26,22.2845,37.0558,30.7103,23.5465,30.9456,62.7955,19.8797,47.38,23.5788,44.7044,24.4034,25.6594,36.2951,20.555,54.0555,32.8894,47.1194,71.1,29.374,36.8077,44.52,73.2082
2022-01-27,21.7899,36.7679,30.5064,23.5169,30.9456,61.9042,19.85,47.3408,23.618,44.1119,24.2959,25.758,36.3049,20.4466,52.8877,33.1939,46.548,69.21,29.8038,36.1506,44.26,72.8658
2022-01-28,21.8869,37.0459,30.5647,23.1228,31.0135,62.1419,19.8162,47.7231,23.912,44.5168,24.4523,25.8664,36.4021,20.4368,53.0992,33.1448,46.6564,70.6,29.7561,36.041,44.79,73.1104
2022-01-31,22.1487,37.9095,31.0793,23.3593,31.4893,63.459,20.0625,48.3603,23.9904,45.8203,24.8334,26.0044,36.8297,20.7816,54.9101,33.2922,47.8287,72.39,30.205,37.7734,45.87,74.1767
2022-02-01,22.4396,38.3959,31.3414,23.4874,31.9069,63.4788,20.2504,49.0367,24.0786,46.235,25.0875,26.3988,37.3449,21.0772,55.1217,33.6753,48.4493,72.98,30.7209,38.0223,45.89,74.8811
2022-02-02,22.5754,38.5547,31.4191,23.5071,32.169,64.4493,20.3788,49.0466,23.9708,46.5214,25.3514,26.4776,37.5004,20.9294,55.3333,33.9798,48.6463,73.5,30.5107,37.6938,46.16,75.4388
2022-02-03,22.3233,37.8996,31.1375,23.3987,32.004,63.1024,20.1413,48.0172,24.01,45.2574,25.4394,26.4973,37.0533,21.0181,54.6563,33.636,47.7696,71.98,30.2719,37.4648,45.53,74.2452
2022-02-04,22.4106,38.108,31.0501,23.714,31.7515,63.5976,20.0556,47.9094,23.9414,45.5833,25.5469,26.5368,37.1505,21.1462,54.5632,33.5476,47.5528,72.72,30.2623,37.8132,45.38,74.4213
2022-02-07,22.5948,38.2768,31.0501,23.7731,31.2175,63.6372,19.9188,47.9094,24.0982,45.5537,25.5176,26.1917,37.1991,21.4517,54.8001,33.7342,47.5725,72.96,30.6158,37.5842,44.93,74.5485
2022-02-08,23.0215,38.4753,31.1667,23.98,31.3922,64.0036,20.1919,47.8897,24.157,45.8213,25.8205,26.5663,37.3741,21.8064,55.3586,33.8816,48.666,73.18,30.6731,37.9526,45.09,74.9301
2022-02-09,23.39,38.9915,31.6715,24.2066,32.2273,64.885,20.3089,48.7426,24.5294,46.8276,26.4558,26.9902,38.0253,22.1809,56.061,34.1468,49.4936,74.5,30.7782,38.5998,45.68,76.1432
2022-02-10,23.1766,38.6341,31.3123,24.1081,31.9748,63.8551,20.367,48.027,24.6568,45.8894,26.143,26.9015,37.4518,21.9345,55.8071,34.0093,49.001,73.64,30.9788,38.1318,45.06,75.1746
2022-02-11,22.9439,38.5547,30.6521,23.9504,31.198,63.3401,19.909,47.6937,24.6274,44.4477,25.5957,26.0833,36.3146,21.7177,55.2233,33.8521,49.5724,72.9,31.0647,37.4847,44.17,74.0398
2022-02-14,22.9924,38.2271,30.322,23.8026,30.8679,63.3401,19.6981,47.2623,24.8234,44.2107,24.9605,25.7777,35.9355,21.4615,54.6647,33.4985,49.0207,72.24,31.3036,37.1263,43.4,73.5604
2022-02-15,23.3706,38.5646,31.2346,24.1278,31.7515,64.0432,20.1724,47.9682,25.2252,45.4648,25.5469,26.3988,36.927,21.7177,55.6125,33.8718,49.9664,72.8,31.8194,37.6938,44.92,74.9105
2022-02-16,23.6227,38.4356,31.2832,24.2854,31.8874,64.0531,20.3382,48.2035,25.2644,45.761,25.6544,26.5368,37.0339,21.9148,56.0441,34.0486,50.5674,73.68,32.1346,37.9327,44.93,75.1942
2022-02-17,23.4385,37.9293,30.6909,24.1179,31.2272,63.1124,20.104,47.3996,25.1174,44.7242,25.1364,26.0439,36.5187,21.6192,55.2401,33.695,49.73,73.1,31.4373,37.6241,44.6,73.9811
2022-02-18,23.2542,37.4727,30.2928,24.0095,31.198,63.0133,19.9394,47.3506,25.1468,44.4279,24.7748,25.8763,36.4604,21.4615,55.3924,33.6655,49.464,72.98,31.4468,36.5488,44.6,73.668
2022-02-22,23.39,37.2643,29.5355,23.379,30.596,62.5083,19.4896,46.9486,24.9018,43.1935,23.8366,25.5214,35.6342,21.2546,54.7493,33.4887,49.7103,72.77,31.9531,35.5731,44.35,72.8071
2022-02-23,23.2445,37.0062,29.118,23.0243,30.3047,61.8646,19.5286,46.88,24.9116,42.6702,23.3284,25.206,35.3523,21.0575,54.4532,33.4985,48.5281,71.83,32.0104,35.155,43.87,72.2103
2022-02-24,23.07,36.8275,28.4578,22.9159,29.5182,61.5081,19.3387,46.3212,24.6568,42.3344,22.224,24.9201,34.5552,20.555,53.5308,32.3589,47.6908,70.63,31.2176,34.8961,42.68,71.2418
2022-02-25,23.487,37.8698,29.2054,22.8174,30.4601,62.9341,20.2016,47.3408,25.1272,43.1639,22.9765,25.7679,35.6342,21.0181,54.2162,33.6164,49.3261,72.66,31.5806,35.0653,44.1,73.0223
2022-02-28,23.3221,37.9393,28.2345,22.3445,29.3726,62.33,19.4615,46.9976,25.4114,42.2949,21.667,25.2158,34.3414,20.6831,54.0893,32.8992,49.5921,72.41,31.4182,34.7468,43.75,71.6331
2022-03-01,23.1185,37.4231,27.215,22.1967,28.188,61.4783,18.9337,46.4879,24.9606,40.7544,20.2792,24.2104,33.0778,20.0426,53.8355,32.4277,48.9911,71.49,31.4277,34.6771,42.61,70.0678
2022-03-02,23.8652,38.2966,27.4189,22.0293,28.5666,61.6863,19.0971,46.7918,25.1566,41.416,20.2694,24.7328,33.6707,19.9638,54.5124,33.135,49.2177,71.53,32.4594,34.4182,43.29,70.9483
2022-03-03,23.6421,38.1576,26.5645,22.0588,27.6345,61.3793,18.6349,46.1349,25.2644,40.31,20.2303,23.7766,32.757,19.3824,53.8523,32.2116,49.1882,72.02,33.023,33.5421,42.49,69.5493
2022-03-04,24.0203,38.2569,25.1372,21.7633,25.809,60.5871,17.9679,45.0271,25.186,38.1671,19.3312,22.8993,31.0365,18.9488,52.8624,30.8559,48.3409,69.99,32.7555,32.8252,41.5,67.5339
2022-03-07,23.5548,37.7804,24.1275,21.0736,25.0128,58.4579,17.2415,43.3508,24.4608,36.7056,18.2107,22.1403,29.9479,18.6039,50.2306,30.237,46.2919,67.11,31.5519,31.5807,40.18,65.3914
2022-03-08,23.1863,37.4132,24.9236,21.1426,25.9644,57.6161,17.6275,43.5566,24.2648,37.0414,19.0673,23.2837,30.7449,18.4758,50.5352,30.6202,47.1686,67.58,31.7525,31.1327,40.92,65.9588
2022-03-09,23.6809,38.1676,26.8849,21.0736,27.5277,59.1709,18.5629,45.5075,24.696,39.8261,20.3769,24.3385,32.8348,19.0474,51.8215,31.5731,48.9419,70.25,32.6123,31.6504,42.61,68.7177
2022-03-10,23.8942,38.4356,26.0305,21.1327,26.4402,58.9233,18.3093,44.8409,24.696,38.6905,19.8785,24.0033,31.9308,19.1163,51.94,31.1506,48.4887,68.13,32.7078,30.2167,42.49,67.8959
2022-03-11,23.6421,38.2371,25.9334,21.2509,26.0712,57.9727,18.2832,44.2723,24.549,38.0387,19.9371,23.7273,31.6003,18.8503,51.1106,30.9443,48.4198,67.11,31.8767,28.9424,42.09,67.1621
2022-03-14,23.3512,37.6415,26.6519,21.0243,26.6538,58.0519,18.6685,44.9389,24.5588,38.4337,20.3867,24.1216,32.3779,18.6237,50.8568,31.131,48.0454,66.82,31.0743,27.0009,42.78,67.7785
2022-03-15,23.5742,37.8201,26.9237,20.65,27.1199,59.0026,18.7763,45.4389,24.6176,38.9571,20.3183,24.3977,32.6209,19.0277,50.7891,31.3668,48.6956,67.56,30.4152,26.9511,43.31,68.4242
